source,id,title,authors,year,doi,url,venue
google_scholar,https://arxiv.org/abs/2508.21101,Beyond Prediction: Reinforcement Learning as the Defining Leap in Healthcare AI,D Perera; G Habib; Q Xu; DJ Tan; K He,2025,,https://arxiv.org/abs/2508.21101,
google_scholar,https://www.researchgate.net/profile/Cheng-Guang/publication/343675248_Extubation_Decisions_with_Predictive_Information_for_Mechanically_Ventilated_Patients_in_ICU/links/609c1c8a299bf1a931317c07/Extubation-Decisions-with-Predictive-Information-for-Mechanically-Ventilated-Patients-in-ICU.pdf,Extubation decision making with predictive information for mechanically ventilated patients in ICU,G Cheng; J Xie; Z Zheng,2019,,https://www.researchgate.net/profile/Cheng-Guang/publication/343675248_Extubation_Decisions_with_Predictive_Information_for_Mechanically_Ventilated_Patients_in_ICU/links/609c1c8a299bf1a931317c07/Extubation-Decisions-with-Predictive-Information-for-Mechanically-Ventilated-Patients-in-ICU.pdf,
google_scholar,https://arxiv.org/abs/2510.01508,Realistic CDSS Drug Dosing with End-to-end Recurrent Q-learning for Dual Vasopressor Control,WY Zou; J Feng; JY Zhang,2025,,https://arxiv.org/abs/2510.01508,
google_scholar,https://www.sciencedirect.com/science/article/pii/S0039606020308254,Reinforcement learning in surgery,S Datta; Y Li; MM Ruppert; Y Ren; B Shickel,2021,,https://www.sciencedirect.com/science/article/pii/S0039606020308254,
google_scholar,https://link.springer.com/article/10.1007/s11431-020-1778-8,Mechanical ventilation strategy for pulmonary rehabilitation based on patient-ventilator interaction,S Ren,2021,,https://link.springer.com/article/10.1007/s11431-020-1778-8,
google_scholar,https://www.mdpi.com/2306-5354/10/4/418,A comparative study on predication of appropriate mechanical ventilation mode through machine learning approach,HA Al-Lohedan,2023,,https://www.mdpi.com/2306-5354/10/4/418,
google_scholar,https://www.medrxiv.org/content/10.1101/2024.03.20.24304653.abstract,Machine Learning Model Utilization for Mortality Prediction in Mechanically Ventilated ICU Patients,M Pishgar,2024,,https://www.medrxiv.org/content/10.1101/2024.03.20.24304653.abstract,
google_scholar,https://www.medrxiv.org/content/10.1101/2024.01.23.24301516.abstract,A comprehensive ml-based respiratory monitoring system for physiological monitoring & resource planning in the icu,M Hüser; X Lyu; A Pace; S Hyland,2024,,https://www.medrxiv.org/content/10.1101/2024.01.23.24301516.abstract,
google_scholar,https://ejournal.idsrg.id/index.php/phml/article/view/9,Robust Off-Policy Evaluation of Reinforcement Learning for Sepsis Treatment: A Diagnostic Framework Using Observational Clinical Data,OY Caesarizky; TAP Nagara…,2025,,https://ejournal.idsrg.id/index.php/phml/article/view/9,
google_scholar,https://publications.ersnet.org/content/erjor/8/2/00016-2022.abstract,ERS international congress 2021: highlights from the respiratory intensive care assembly,C Ribeiro; C Fisser,2022,,https://publications.ersnet.org/content/erjor/8/2/00016-2022.abstract,
google_scholar,https://www.perinatology.theclinics.com/article/S0095-5108(20)30042-7/abstract,Machine learning to support hemodynamic intervention in the neonatal intensive care unit,C Beirnaert,2020,,https://www.perinatology.theclinics.com/article/S0095-5108(20)30042-7/abstract,
google_scholar,https://www.sciencedirect.com/science/article/pii/S2352914824001187,Deep learning model utilization for mortality prediction in mechanically ventilated ICU patients,N Ashrafi,2024,,https://www.sciencedirect.com/science/article/pii/S2352914824001187,
google_scholar,https://www.researchgate.net/profile/Hassan-Ali-293/publication/389137789_Reinforcement_Learning_in_Healthcare_Optimizing_Treatment_Strategies_Dynamic_Resource_Allocation_and_Adaptive_Clinical_Decision-Making/links/67b686a1207c0c20fa8e8fe2/Reinforcement-Learning-in-Healthcare-Optimizing-Treatment-Strategies-Dynamic-Resource-Allocation-and-Adaptive-Clinical-Decision-Making.pdf,"Reinforcement learning in healthcare: optimizing treatment strategies, dynamic resource allocation, and adaptive clinical decision-making",H Ali,2022,,https://www.researchgate.net/profile/Hassan-Ali-293/publication/389137789_Reinforcement_Learning_in_Healthcare_Optimizing_Treatment_Strategies_Dynamic_Resource_Allocation_and_Adaptive_Clinical_Decision-Making/links/67b686a1207c0c20fa8e8fe2/Reinforcement-Learning-in-Healthcare-Optimizing-Treatment-Strategies-Dynamic-Resource-Allocation-and-Adaptive-Clinical-Decision-Making.pdf,
google_scholar,https://proceedings.mlr.press/v68/raghu17a,Continuous state-space models for optimal sepsis treatment: a deep reinforcement learning approach,A Raghu; M Komorowski; LA Celi,2017,,https://proceedings.mlr.press/v68/raghu17a,
google_scholar,https://pubsonline.informs.org/doi/abs/10.1287/ijds.2022.0015,Adapting reinforcement learning treatment policies using limited data to personalize critical care,M Baucum; A Khojandi,2022,,https://pubsonline.informs.org/doi/abs/10.1287/ijds.2022.0015,
google_scholar,https://ieeexplore.ieee.org/abstract/document/9871055/,A reinforcement learning application for optimal fluid and vasopressor interventions in septic icu patients,M Mollura; C Drudi; LW Lehman,2022,,https://ieeexplore.ieee.org/abstract/document/9871055/,
google_scholar,https://core.ac.uk/download/pdf/394995858.pdf,MACHINE LEARNING APPROACHES TO OPTIMISE THE MANAGEMENT OF PATIENTS WITH SEPSIS PHD THESIS,M Komorowski,,,https://core.ac.uk/download/pdf/394995858.pdf,
google_scholar,https://search.proquest.com/openview/b92a52381f6e0093571a3a79fff298f2/1?pq-origsite=gscholar&cbl=18750&diss=y,Advancing Statistical Learning and Decision Modeling Using Irregularly-sampled Multivariate Data for Managing Respiratory Diseases,M Alimohammadi,2022,,https://search.proquest.com/openview/b92a52381f6e0093571a3a79fff298f2/1?pq-origsite=gscholar&cbl=18750&diss=y,
google_scholar,https://www.frontiersin.org/journals/digital-health/articles/10.3389/fdgth.2024.1502434/full,Artificial intelligence in respiratory care,M Karthika; JK Sreedharan; M Shevade,2024,,https://www.frontiersin.org/journals/digital-health/articles/10.3389/fdgth.2024.1502434/full,
google_scholar,https://openreview.net/forum?id=2lKGfAyKZ7,Reinforcement learning-based decision-making for renal replacement therapy in ICU-acquired AKI patients,M Xiong; T Shi; H Xu,2024,,https://openreview.net/forum?id=2lKGfAyKZ7,
google_scholar,https://ir.lib.ncu.edu.tw:444/thesis/view_etd.asp?URN=109826011&fileName=GC109826011.pdf,深度 Q 學習用於尋找最佳拔管時機,YH Chien,2022,,https://ir.lib.ncu.edu.tw:444/thesis/view_etd.asp?URN=109826011&fileName=GC109826011.pdf,
google_scholar,https://luckiligent.github.io/assets/files/FERRY.pdf,Federated Reinforcement Learning for Therapeutic Interventions over ICUs with Noisy Labels,L Cao; Y Zhu; S Tan,2025,,https://luckiligent.github.io/assets/files/FERRY.pdf,
google_scholar,https://search.proquest.com/openview/7c16d8343945998af38909d2732fff1f/1?pq-origsite=gscholar&cbl=18750&diss=y,"Intelligent, Multi-Modal Critical Care: Molecular Profiling and Reinforcement Learning",P Jayaraman,2025,,https://search.proquest.com/openview/7c16d8343945998af38909d2732fff1f/1?pq-origsite=gscholar&cbl=18750&diss=y,
google_scholar,https://onlinelibrary.wiley.com/doi/abs/10.1155/2021/6657119,Reinforcement learning in neurocritical and neurosurgical care: principles and possible applications,N Qiao,2021,,https://onlinelibrary.wiley.com/doi/abs/10.1155/2021/6657119,
google_scholar,https://link.springer.com/chapter/10.1007/978-3-031-20627-6_11,Learning optimal treatment strategies for sepsis using offline reinforcement learning in continuous space,Z Wang,2022,,https://link.springer.com/chapter/10.1007/978-3-031-20627-6_11,
google_scholar,https://dl.acm.org/doi/abs/10.1145/3368555.3384450,Defining admissible rewards for high-confidence policy evaluation in batch reinforcement learning,N Prasad; B Engelhardt; F Doshi-Velez,2020,,https://dl.acm.org/doi/abs/10.1145/3368555.3384450,
google_scholar,https://www.sciencedirect.com/science/article/pii/S0007091221007431,Is artificial intelligence ready to solve mechanical ventilation? Computer says blow,DC Marshall; M Komorowski,2022,,https://www.sciencedirect.com/science/article/pii/S0007091221007431,
google_scholar,https://link.springer.com/chapter/10.1007/978-3-030-59137-3_3,Controlling level of unconsciousness by titrating propofol with deep reinforcement learning,G Schamberg,2020,,https://link.springer.com/chapter/10.1007/978-3-030-59137-3_3,
google_scholar,https://www.mdpi.com/2306-5354/9/11/701,Toward evaluating critical factors of extubation outcome with XCSR-generated rules,PH Huang; LY Chen; TC Hsiao,2022,,https://www.mdpi.com/2306-5354/9/11/701,
google_scholar,https://arxiv.org/abs/1805.12298,Evaluating reinforcement learning algorithms in observational health settings,O Gottesman; F Johansson; J Meier; J Dent,2018,,https://arxiv.org/abs/1805.12298,
google_scholar,http://all.cs.umass.edu/pubs/2018/Jagannatha%20et%20al%20-%20Towards%20High%20Confidence.pdf,Towards high confidence off-policy reinforcement learning for clinical applications,A Jagannatha; P Thomas; H Yu,2018,,http://all.cs.umass.edu/pubs/2018/Jagannatha%20et%20al%20-%20Towards%20High%20Confidence.pdf,
google_scholar,https://www.nature.com/articles/s41746-024-01316-0,A primer on reinforcement learning in medicine for clinicians,P Jayaraman; J Desman; M Sabounchi,2024,,https://www.nature.com/articles/s41746-024-01316-0,
google_scholar,https://amulyayadav.github.io/AI4SG2023/images/34.pdf,NurSpecialist: Duel-Agent Reinforcement Learning for Dynamic Hospitalised Intervention Regimes using Electronic Health Records,Z Luo; P Watkinson; T Zhu,2022,,https://amulyayadav.github.io/AI4SG2023/images/34.pdf,
google_scholar,https://arxiv.org/abs/1907.09475,Deep reinforcement learning for clinical decision support: a brief survey,S Liu; KY Ngiam; M Feng,1907,,https://arxiv.org/abs/1907.09475,
google_scholar,https://pmc.ncbi.nlm.nih.gov/articles/PMC6371300/,Improving sepsis treatment strategies by combining deep and kernel-based reinforcement learning,X Peng; Y Ding; D Wihl; O Gottesman,2018,,https://pmc.ncbi.nlm.nih.gov/articles/PMC6371300/,
google_scholar,https://www.researchgate.net/profile/Dr-Bhavanam/publication/266394218_Implementation_of_FPGA_based_LOW_-_COST_Logic_Signal_Analyzer_LSA/links/543164360cf29bbc127897fb/Implementation-of-FPGA-based-LOW-COST-Logic-Signal-Analyzer-LSA.pdf#page=25,Successful weaning from respiratory support system with Neural technology and Evolutionary algorithm,VC Patil,2010,,https://www.researchgate.net/profile/Dr-Bhavanam/publication/266394218_Implementation_of_FPGA_based_LOW_-_COST_Logic_Signal_Analyzer_LSA/links/543164360cf29bbc127897fb/Implementation-of-FPGA-based-LOW-COST-Logic-Signal-Analyzer-LSA.pdf#page=25,
arxiv,http://arxiv.org/abs/1905.13167v1,Defining Admissible Rewards for High Confidence Policy Evaluation,Niranjani Prasad; Barbara E Engelhardt; Finale Doshi-Velez,2019,,http://arxiv.org/abs/1905.13167v1,arXiv
